"SiteID","Lat","Long","S","J","PC1_env","PC2_env"
"G6260",-1.00316859740192,1.05670200402651,0.376923298950963,0.548488725266997,-0.787265675122956,0.210599799483815
"G6261",-0.976003949579923,0.970860671572153,0.611398128689706,-0.38778309690501,-1.0375800835442,0.634885270426014
"G6262",-1.01625118726457,1.08633818393684,0.298765022371383,-0.376209381635245,-0.838048616309814,0.668180067252984
"G6263",-1.04532313561224,1.07899651935493,0.533239852110125,-0.380511312338733,-0.756286783835536,0.27804173363139
"G6264",-1.06816812067946,1.07690492854219,0.611398128689706,1.05443483896798,-0.611153103885874,-0.385392555920884
"G6266",-1.09773660648241,1.10103442947044,0.689556405269287,0.303572024456524,-0.90806997190739,-0.24156359998033
"G6267",-1.04324321906134,1.09148062129119,0.220606745791802,0.23141691713651,-0.92801489056168,0.308054322617258
"G6268",-0.983850520010659,1.06164380710363,0.92403123500803,0.117822550907103,-0.654340986168405,0.34317142314049
"G6272",-1.11724008627114,1.07576570472776,0.0642901926326398,-0.250887113382133,-1.11036680004438,0.482484325097611
"G6274",-1.19399667882254,1.16634045616015,1.15850606474677,0.00710421662045434,-1.34423825803319,-0.482866776098325
"G6275",-1.17788158767718,1.18756463497962,0.92403123500803,0.360927876724697,-0.656171667583865,-2.39918517334695
"G6276",-1.17393272971733,1.1399264799638,0.611398128689706,-0.128761881891556,-1.39386269574677,-0.309484626149279
"G6277",-1.03039291496103,1.06324543695612,-0.717292573163169,-1.43920267494534,-0.904197631250743,0.153821286632682
"G6279",-1.12107599794287,1.12412200990324,0.376923298950963,0.683066934719588,-1.20230435221876,-0.141048117963751
"G6283",-1.10065189935293,1.14630372226894,0.142448469212221,-0.689440442155873,-1.29819905530366,0.258808318239736
"G6288",-1.14790820008665,1.14823084463984,0.767714681848868,0.210455326707987,-1.23932241921038,0.131793186979663
"G6289",-1.1177728517811,1.1549619954769,0.767714681848868,0.255585427534605,-0.930865401741613,-0.854895752231242
"G6292",-1.1264356189731,1.15465372478486,-0.248342913685684,0.870817838704171,-1.34434175662649,0.332624341499886
"G6298",-1.24693865307859,1.20007370856411,0.142448469212221,0.150022943010008,-1.33940044157284,-0.080101659878709
"G6300",-1.24131264929338,1.1744088818149,0.455081575530544,0.283215665175791,-1.16148279175682,-0.875530866900671
"G6304",-1.08446648316025,1.07867705447575,-0.326501190265265,0.0764704274857435,-0.962955321626185,0.309468878822741
"G6328",-0.919850464829814,1.02943296415085,0.767714681848868,0.611903612834251,-0.691598139737805,0.547422765728993
"G6329",-0.929551059235221,1.09479496177626,0.767714681848868,0.266184936516637,-0.505416089682367,-0.139454566652417
"G6331",-0.92683395513441,1.02684969019522,0.767714681848868,-0.0476548448087427,-0.636402984663229,0.257804297680217
"G6332",-0.93215095492384,1.05386126376663,0.298765022371383,-0.182772193798878,-0.559886175503066,0.345874960774703
"G6339",-0.926373645733801,1.13132331660023,0.220606745791802,0.151354683348072,-0.587489716791269,0.688303167518532
"G6348",-0.95886807971747,1.12570555683805,0.767714681848868,0.942916214172435,-0.564733573798882,0.0517843604607568
"G6350",-0.975846250988974,1.14817056824754,0.767714681848868,0.566786635610421,-0.662789028036085,0.0124402112717794
"G6352",-0.957114215658671,1.1430746298244,1.00218951158761,0.537735278792235,-0.563857677115483,0.305353046388721
"G6353",-1.00340514528834,1.10877391824151,0.689556405269287,0.234946736311068,-0.546289314685412,-0.195461800180329
"G6354",-0.998433377549369,1.09621662354318,0.767714681848868,0.0958018869798421,-0.773397360746443,0.796943578934537
"G6360",-0.9962426457724,1.09894369974901,1.15850606474677,0.583770484467211,-0.539400137278645,-0.453004917688799
"G6361",-0.964040167288192,1.0720345960445,0.533239852110125,0.403262724935695,-0.870211354895154,0.320422581194961
"G6362",-1.02228848602348,1.10772166465025,0.142448469212221,0.792623742918016,-0.807244815741128,0.110965505258346
"G6366",-1.23888750069203,0.96549779484026,-0.717292573163169,1.19192595855958,-0.928981618678431,0.35791938164608
"G6374",-1.17850811991689,0.978868820834615,-0.170184637106103,0.870940861575137,-0.82370266998493,0.916956168848264
"G6377",-1.22929772151269,0.980160457812431,0.92403123500803,-0.0557701106203487,-0.769999246687741,0.402202605495747
"G6379",-1.25090455953476,0.979299366493886,0.689556405269287,0.630183875483897,-0.767787144865192,0.171474748494003
"G6383",-1.24344584239527,0.99324474039771,-0.79545084974275,1.46125747723435,-0.959823647920453,0.766183854759825
"G6386",-1.26463712331957,0.96437407066956,0.376923298950963,-0.380265596867907,-1.0450120812905,0.319903738628454
"G6390",-1.17075318515387,0.956002540870673,-0.0138680839469411,0.216675665168599,-0.761324525028197,0.354871317817333
"G6436",-1.20609258696074,0.933781218304322,0.689556405269287,0.703405016921983,-0.779971469931276,0.4252965431996
"G6437",-1.16666793922347,0.936460073396313,0.220606745791802,0.0824625486125806,-0.951890021933466,0.50670769274919
"G6439",-1.23219809694893,0.934259985077432,0.533239852110125,0.234781663073712,-0.917038517120917,0.0905146265022455
"G6440",-1.15991886574326,0.901227661006758,-0.482817743424427,0.495151418630889,-0.835562924038956,0.201672418989307
"G6441",-1.26700473324584,0.934690530736704,-0.326501190265265,0.553997940185617,-0.888683235122434,-0.0556004184422515
"G6443",-1.20976227579337,0.951529171470837,-0.248342913685684,-0.0664777366528952,-0.827686675679506,0.289115119500985
"G6448",-1.15956510944465,0.918114522854729,0.220606745791802,0.732313615612778,-0.870402698565603,0.0614447992164055
"G680",0.267771230421546,-0.201755403103642,0.298765022371383,0.593222344978977,-0.341634546527268,0.149556909473362
"G681",0.281294950126449,-0.199939361512832,-0.0138680839469411,-0.117437558695488,-0.260525556721738,-0.420534409284207
"G694",0.0935121563607797,-0.246107633647897,0.611398128689706,0.0328947382690067,0.118992986871919,-0.397795515582122
"G697",0.211460047080487,-0.174239230019561,-0.404659466844846,0.39436932170537,-0.408879239362091,0.484328665972265
"G699",0.424252984945865,-0.378448758394955,0.0642901926326398,0.225490438949737,0.513755884578359,-0.581527777779483
"G707",0.141740221384678,-0.351875480304681,0.0642901926326398,0.750555753760115,0.0873786496459952,-0.431174985903381
"G713",0.10721062315295,-0.249018122304576,-0.170184637106103,0.438263386036103,-0.13797350846807,0.622543440726549
"G741",0.220585254735137,-0.247893537042558,0.689556405269287,0.721958644342347,0.0469773282189664,-0.432021472597622
"G749",0.266752582766498,-0.0595616714898019,1.08034778816719,0.666697091005234,-0.408914225288795,-0.244218607047484
"G754",0.186362529437146,0.00577621557869466,0.767714681848868,1.14028073673203,-0.53456820331907,-0.362553635686955
"G755",0.272041878749411,-0.0431682149673571,0.845872958428449,0.838277229973609,-0.49616993025801,0.113352944801611
"G758",0.251502702809315,-0.209526752253503,0.455081575530544,1.0236722353856,-0.432915229920781,0.455494022570834
"G771",0.249488849181654,-0.265376274082961,0.92403123500803,0.149024433754148,-0.0333952250360975,-1.21382845611137
"G777",0.258518159044508,-0.264220689533475,0.845872958428449,0.944483032759122,0.0466135685139142,-0.775021533340801
"G782",0.495839620988586,-0.331846496235343,0.298765022371383,0.308660187336576,0.126707168171013,-0.35412783274936
"G787",-0.0045891535817842,-0.227254039228373,0.376923298950963,0.448254635346624,-0.114196214642532,-0.273200061706966
"G790",0.266507510631914,-0.202415860144966,0.845872958428449,0.899152582002182,-0.0504213883486992,-1.31777954080849
"G793",0.135999140249317,-0.119565097839916,-0.0920263605265221,0.047531873828849,-0.312315120388522,-0.0253775134033982
"G802",0.0748781498843105,-0.0132401251000349,1.861930553963,0.154678837096973,-0.274492772567067,-1.05164491030521
"G808",0.352781426253297,-0.106104518348434,-0.0920263605265221,-0.0125500486056762,-0.765053459723973,0.207891424132083
"G814",0.365412230963501,-0.162139174811379,0.611398128689706,0.57738044897377,-0.26519566457118,0.0134382192659529
"G817",0.0873384696313272,-0.160940535695965,-0.326501190265265,0.875486588438123,-0.593059667171716,0.0171656929265108
"G818",0.177307646829815,-0.262004240479542,0.0642901926326398,0.287144414456392,-0.0514303773021737,-0.193554359222446
"G824",0.361827784612471,-0.137638543524841,0.611398128689706,1.04538999085704,-0.296400671111179,-0.720014314708021
"G825",0.327609321438561,-0.109255251482988,1.08034778816719,0.653196187752169,-0.317856230267362,-1.3267694920608
"G839",0.260274154165346,-0.169486867032516,-0.560976020004008,0.651281163715993,-0.212579104806208,0.187615763654001
"G843",0.00793296696438814,-0.0904085457940099,1.4711391710651,0.358227430610894,-0.174035609743276,-0.654561152058705
"G848",-0.0204719589648029,-0.0688175420728333,1.15850606474677,0.444256111621377,-0.117999688838745,-0.443703409683232
"G1950",0.395240706335316,1.59726843997768,-0.326501190265265,-0.90964612177282,-0.0544870424487585,0.701202728020314
"G6091",-1.17830353796107,0.828730660715885,0.142448469212221,-0.696973664343895,-1.07564718365224,0.258882580636483
"G6121",-1.02773548059734,0.984896460064424,-0.404659466844846,-0.448401441929873,-0.964860218159236,0.115194638442318
"G6143",-0.996775411282363,0.970015940988661,-0.404659466844846,0.0224829790630523,-0.911713679078711,0.326375405583878
"G6156",-1.00779939521452,0.972519994542989,-0.404659466844846,-0.473595830464858,-1.05204661995212,0.446262535480648
"G6157",-1.00600930310104,0.97796036949355,-0.248342913685684,0.759292758043247,-1.06351758592767,0.275506058585784
"G6179",-1.08763324135147,0.875995963190776,0.220606745791802,0.35048760203614,-0.939197984434928,0.2870590819851
"G6333",-0.956428013681839,1.10304766097319,-0.482817743424427,0.235602773125304,-0.894317100325544,0.583550166168616
"G6358",-0.968379009601331,1.07609636379408,0.611398128689706,0.192400414888183,-0.772669781059112,0.152306811415741
"G6385",-1.07222566280334,0.915607886026446,-0.326501190265265,0.44983804849847,-0.930485653601246,0.296833689074302
"G6393",-1.0782288645696,0.914071699114164,0.611398128689706,0.231993358614364,-0.671890229775249,-0.0737737621120858
"G6396",-1.09989537232878,0.924500376073053,-0.482817743424427,0.386314732304188,-0.835860330154003,-0.566023304562675
"G6416",-1.03803490343595,0.920721046275962,0.0642901926326398,-0.724907495909232,-0.798805262022213,0.593287393671822
"G6086",-1.15036318355656,0.795573478404023,-0.482817743424427,0.237599112400222,-1.00971180143745,0.46805127084593
"G6087",-1.19488320063112,0.825560122481006,0.142448469212221,-0.633925658122406,-1.00871819370687,0.145613807917522
"G6088",-1.19675214204007,0.831120189124846,0.220606745791802,-0.61707836078884,-1.14577395888429,-0.0505850181533745
"G6089",-1.14642711196896,0.823205898816107,-0.248342913685684,0.727873320010752,-0.786514827115462,0.590244991216687
"G6090",-1.15262850250493,0.830838612263682,-0.0920263605265221,0.197057206315508,-0.850418357210623,0.217783118627322
"G6093",-1.14950010343042,0.821959038586854,-0.326501190265265,0.70771426967356,-0.814839400776249,0.504093797352724
"G6094",-1.15512397615359,0.823681221223942,-0.248342913685684,0.213156813487348,-0.947277197635678,0.732462521562553
"G6096",-1.20167063322805,0.806666917860828,0.142448469212221,0.644920111069925,-0.930740157407282,0.29927525252283
"G6097",-1.16963011545887,0.80689080160365,0.0642901926326398,0.796382664303651,-1.02600648236127,0.336394278561976
"G6099",-1.13535411360988,0.819639258574697,-0.326501190265265,0.427426729937392,-0.696840520941764,0.887639374149432
"G6100",-1.13787729106507,0.796167631413819,-0.170184637106103,-0.18163745705937,-0.855558479604965,0.534280141482872
"G6102",-1.17093006330318,0.792299609210918,0.142448469212221,0.0719120381532111,-1.03491878152939,-0.327715192113915
"G6103",-1.14443883108577,0.784259599569671,-0.79545084974275,0.491830922790268,-0.673103076657037,0.78896808623637
"G6104",-1.17274359709909,0.784870113314519,0.220606745791802,0.880440517924219,-0.976392148627241,0.811845658713513
"G6105",-1.16702382658413,0.805311560125439,-0.248342913685684,-0.225747200884936,-0.969309575714582,0.163516050844336
"G6106",-1.17821190229335,0.771728998702215,-0.248342913685684,-0.0420153348233096,-0.940377254291712,1.23513399389712
"G6107",-1.19088106612028,0.7817581292893,-0.404659466844846,-0.133660612482354,-0.991091123958362,0.521998485340927
"G6108",-1.2005880537118,0.771704888145296,-0.482817743424427,-0.660593398521273,-0.902865536738087,0.548131018287865
"G6109",-1.15523266031763,0.803686680807347,-0.404659466844846,-1.24911790707926,-0.941505640559819,0.631208266061198
"G6110",-1.18857312593112,0.842831031057047,-0.170184637106103,-0.304176985609682,-0.902915557891673,0.116803465443458
"G6111",-1.20456248441613,0.780081584492095,-0.248342913685684,0.260057753202316,-0.911371386128895,0.238830879960275
"G6115",-1.01228528080841,0.987240350633501,-0.482817743424427,-0.785452109467715,-0.870965179721376,0.0130501115616015
"G6135",-1.14869882410344,1.06428735745156,0.611398128689706,0.344665146784482,-1.02258033677993,0.405639175633597
"G6136",-1.14435571966622,1.05983637642601,-0.170184637106103,-0.295992001437202,-0.930408742248849,0.677469657293201
"G6140",-1.06159379428651,0.976549040822457,-0.0920263605265221,0.971651831813937,-0.839955847144957,0.41659803629671
"G6142",-1.06067104442326,0.985754107017694,0.220606745791802,0.442324580261466,-0.860699393314931,0.213969974786889
"G6154",-1.02872642444587,0.990156866929411,-0.326501190265265,0.489674040600514,-0.950885899959011,0.55441091847717
"G6155",-1.03531993039717,0.996725271507265,0.533239852110125,0.422882417631782,-0.675137772591321,0.143689490329343
"G6165",-1.21059125892687,0.861258385273893,-0.0138680839469411,-0.187602358861905,-0.928855216972789,0.0663010751448192
"G6167",-1.05259645035426,0.852934215497526,-0.560976020004008,0.166730747538055,-0.792249003198382,0.598959946826239
"G6171",-1.17679048391277,0.868362388651882,0.376923298950963,0.0250836022931561,-0.797145723220915,-0.0726853086523099
"G6176",-1.15139035545977,0.87696382983282,-0.170184637106103,0.0903118527114512,-0.899577701634463,0.608401521270928
"G6177",-1.14798491832009,0.869560166675978,0.298765022371383,0.524608977750963,-0.875623859163254,0.189078545788734
"G6181",-1.07233221590533,0.825118382634592,0.142448469212221,0.902189630456076,-0.650357285312008,-0.437152773199971
"G6182",-1.04927838675821,0.860581567497518,-0.560976020004008,-0.366795583310485,-0.647125388114707,0.181433492780126
"G6185",-1.08551070355978,0.830785224601933,-0.79545084974275,0.47402798912923,-0.902096740962028,0.698781740744253
"G6186",-1.05865505973356,0.852253092264558,-0.404659466844846,0.733765001332391,-0.84965453019363,0.871189114971139
"G6190",-1.13069134986669,0.852433060350133,0.298765022371383,0.297861967316689,-0.810993588436183,0.261388466738093
"G6192",-1.10967055390558,0.806260482758475,0.0642901926326398,0.511549453788269,-0.891793745198739,-0.0638578718976182
"G6194",-1.24581345232155,0.894697144446919,-0.326501190265265,0.356219176650064,-1.0384638975405,-0.056540932365953
"G6195",-1.07781543853387,0.827771404987027,-0.248342913685684,0.957973591671907,-0.931298896338802,0.893752436788171
"G6197",-1.28298769854473,0.897806545198183,0.376923298950963,1.12342575592161,-0.795401743141947,-0.196280791944854
"G6198",-1.11598062860558,0.778341318937317,0.142448469212221,0.0287501350107256,-0.830201110457812,0.78294560501496
"G6199",-1.11914099361069,0.784142491150349,0.298765022371383,0.910997549553897,-0.795476754247653,0.362570117690662
"G6265",-1.1255853252192,1.10002006389719,0.767714681848868,0.657707236149096,-1.07092312402661,0.389407132624573
"G6319",-0.95351911399744,0.967653967501895,0.767714681848868,0.279682674152315,-0.988926417179642,0.534841143779638
"G6320",-0.953740744449586,0.973926156666171,0.455081575530544,0.137691423804857,-0.840910883340978,0.353462196046652
"G6322",-0.927560647289998,0.96920651514923,0.455081575530544,0.650358180607236,-0.773066494246667,1.00779020071551
"G6323",-0.93057396901435,1.0172881321941,0.455081575530544,0.560478931095158,-0.567972037502519,0.0219892601089689
"G6326",-0.934388570065686,0.935954612792327,0.0642901926326398,-0.154454119844391,-0.806071673342605,0.305414884737999
"G6327",-0.932468483167779,1.00402560370588,1.08034778816719,0.449430749447251,-0.69388560169723,0.348314264265406
"G6330",-0.926878707437246,1.02321588483096,0.845872958428449,0.480531039655993,-0.636533624997343,0.218308927262007
"G6334",-0.92176628960364,1.07454381614674,-0.0920263605265221,-0.260891529916156,-0.586220770005526,0.270789817115119
"G6335",-0.934390701127726,1.08099941776187,0.142448469212221,0.856047865613158,-0.592836093792116,0.409825233124389
"G6341",-0.941316652757246,0.939207815793788,0.0642901926326398,0.113132589044049,-0.940500639850214,0.755347194811214
"G6342",-0.929772689687366,0.942637542515549,0.689556405269287,0.602510447106277,-0.785333067064143,0.405556991155886
"G6343",-0.943091827436443,0.940322067959984,0.376923298950963,0.681136026512705,-0.814157279512843,0.596184760459166
"G6344",-0.936662413262209,0.953066219474438,-0.0138680839469411,0.340388478704786,-0.74199513958805,0.557633624024544
"G6345",-0.97877219916969,0.945979437922819,0.142448469212221,0.320745448927766,-0.79443155818179,0.333255101598012
"G6356",-1.01033109691786,1.13637706154876,0.220606745791802,0.743220619456921,-0.76800409168282,0.536819958309768
"G6365",-1.01826290983019,0.881804885225675,-0.0920263605265221,0.267719407229594,-0.64097359905809,0.41267169878909
"G6367",-1.08527415567335,0.965737178226815,0.142448469212221,0.269327372610779,-0.765428637943449,0.205907396637247
"G6368",-1.15469563268358,0.966032532549076,0.298765022371383,-0.240946613654286,-0.702804565963934,0.51188374766514
"G6369",-1.09563324824908,0.971980090286261,0.455081575530544,0.39363665576317,-0.836033637156271,0.112842537016404
"G6370",-1.1180669383426,0.969707670296623,0.0642901926326398,0.577396769351596,-0.506908159334724,-0.825865454225521
"G6372",-1.14547665829918,0.978868820834615,0.142448469212221,-0.098645269896586,-0.91483116381487,0.432065258082335
"G6373",-1.16424065956008,0.974826858185368,-0.170184637106103,0.750746762626534,-0.859290174968197,0.498593996558161
"G6375",-1.18424920105226,0.973893435196066,0.0642901926326398,0.15070692823759,-0.757386089069015,0.473275904939549
"G6384",-1.26860302977573,0.966048032192809,0.142448469212221,0.620730999232694,-0.840696039000895,0.016861259457351
"G6387",-1.27032066577985,0.964995778601549,0.455081575530544,0.0135198138511421,-1.00210354116369,0.0742118555551893
"G6391",-1.08462205068916,0.91208688362492,0.455081575530544,0.618658510657644,-0.638494913095339,-0.380575193686248
"G6392",-1.02373973927262,0.934184209041401,0.611398128689706,0.538886205047434,-0.700351980937137,-0.339845628289095
"G6394",-1.09965882444236,0.913306188931978,-0.0920263605265221,0.684142403374516,-0.646578388748031,-0.577632152140806
"G6395",-1.05721446179462,0.886516776920749,-0.404659466844846,-0.37430151139584,-0.746866161097018,0.178638485133141
"G6397",-1.0481766276836,0.95336674034461,-0.170184637106103,-0.361844433086897,-0.837456170297399,0.0125273189083682
"G6399",-1.04639079769421,0.919821205848083,0.689556405269287,0.212491167653407,-0.757892212654185,-0.30625071795464
"G6400",-1.07094702557942,0.951935606573189,-0.0138680839469411,0.112704663627572,-0.916502039965394,0.218716395707168
"G6401",-1.11753417283264,0.951051265789044,0.142448469212221,-0.763742099788422,-0.840515384246749,0.00679284995870268
"G6404",-1.02589850511899,0.844156250596286,0.0642901926326398,0.204302980474359,-0.719660920242391,0.665488907831895
"G6417",-0.97084677944348,0.899839581801265,0.0642901926326398,-0.296049749028391,-0.70084495242385,0.59348157137372
"G6420",-0.936570777594495,0.902043975576739,0.220606745791802,-0.0893011712381081,-0.670622062457862,0.513821131921582
"G6421",-0.96303856812946,0.906326182703859,0.142448469212221,0.36183891398989,-0.950258662385386,0.789938560752231
"G6422",-0.917097132674324,0.916989937592711,0.0642901926326398,-0.244406870256228,-0.720075203496172,0.316353246270515
"G6425",-0.922721005397494,0.904767607417294,0.0642901926326398,-0.465975971311228,-0.693201464352223,0.476343589159749
"G6426",-1.05928585409735,0.880728521077496,-0.170184637106103,-0.1351472063481,-0.576674592532417,-0.0245752605377305
"G6427",-0.968359830042972,0.931484687757765,0.455081575530544,-0.42958478161601,-0.81058836396434,0.136139712350807
"G6428",-1.00607536602428,0.91176139110651,-0.248342913685684,-0.00454951149822113,-0.862312055476909,0.0132588800412412
"G6430",-1.02536573960902,0.935479290384491,-0.0920263605265221,0.486575218986866,-1.06951336588394,0.503980204293575
"G6431",-1.02674240568677,0.939796802255672,-0.560976020004008,0.0798964418287476,-0.711410731305159,-0.368397501509791
"G6432",-1.03377277935624,0.939976770341247,0.220606745791802,0.777465084356757,-0.829583342801753,-0.0707807505003197
"G6433",-1.20106114948465,0.963129793714263,0.0642901926326398,0.371098139205831,-0.818442331779616,0.22607914784201
"G6435",-1.18122948614178,0.925911704744146,0.220606745791802,0.748364510912348,-0.822472288126459,-0.333287475885642
"G6444",-1.1786849980662,0.899361676119473,0.376923298950963,0.800429569630061,-0.88688330675442,0.378428643481677
"G6446",-1.18353955739298,0.914765738716911,0.298765022371383,0.704717651388181,-1.15963639265192,0.132223145285008
"G6447",-1.17394977821365,0.918760341343636,0.533239852110125,0.527852919241984,-0.888284657809887,0.197670211602333
"G6449",-1.14696200854096,0.898857937698125,-0.326501190265265,0.696441194582589,-0.866306129160571,0.346407124417271
"G6450",-1.08503547672489,0.966622380102278,0.455081575530544,0.527667680772613,-0.765113114271553,0.235592249933945
"G1018",0.291596504027096,0.0734003000979261,1.39298089448552,-1.37126367769367,-0.269177415899804,0.0451456988444917
"G1605",1.03272660493675,-0.341127338466612,-0.717292573163169,-1.92845187060169,0.19789119204553,-0.246720290909265
"G6273",-1.19514105913794,1.15675650978475,1.23666434132635,-0.129517056121161,-1.08760208655421,-0.820260936787292
"G6301",-1.1659582955642,1.13013414948932,0.689556405269287,-0.415617230217253,-1.39605999489723,-0.0531388455230123
"G1953",0.0653565646902502,1.5326142594161,-0.639134296583588,-0.372323187474988,-0.561937738057282,-0.125168705010323
"G1954",0.05930434849707,1.532038189324,-0.404659466844846,0.293614674670774,-0.593527556102679,-0.156984090794336
"G6249",-1.2219562127854,1.00534737887985,-0.639134296583588,0.587090674962847,-0.911760764951464,0.427301225934687
"G1987",-1.05135404118502,1.04218314330453,-0.482817743424427,0.992158059398121,-0.986248612096848,0.724150193513629
"G6139",-0.994816965267739,1.01809325257694,-0.482817743424427,1.31440180710187,-0.786793975081372,0.237362389329126
"G6347",-0.977949609222308,1.08930378243791,0.0642901926326398,0.687654381677858,-0.716164161425284,0.266033954332867
"G6349",-0.987528733091445,1.08863040902681,0.611398128689706,0.0640235439603523,-0.576630617137882,-0.0707370153813359
"G6380",-1.24652309598082,0.995182195864434,-0.248342913685684,0.884292974579492,-0.84902867316361,0.173032020262651
"G1666",1.38478231604444,-0.483870446341684,-0.326501190265265,0.801954805215129,1.4845484815906,-2.85093266336347
"G1825",1.52904029870816,-1.63510476248671,0.611398128689706,-0.46703596084492,2.62541138261953,-2.51895316453435
"G1845",1.50542173812048,-1.65993863611352,0.220606745791802,-0.702581848426565,2.52413346762986,-2.32374280307432
"G1852",1.45401412853312,-1.70260571094739,0.298765022371383,-0.320449449200208,2.42261196345736,-2.73357235627247
"G1886",1.46821765702874,-1.58074406754701,0.533239852110125,-0.00612082924977657,2.53577805749148,-2.59302109625631
"G701",0.125642178735634,-0.213079615033817,0.767714681848868,-0.187059013041415,-0.0910683559024488,-0.959422232737955
"G703",-0.017017507398202,-0.320366426776512,0.376923298950963,-1.17470011241672,0.118846324006922,-0.641779406212111
"G711",0.0752937069820818,-0.396891612255534,-0.404659466844846,-0.460163199857639,0.0499916455565999,-1.14872746264131
"G716",0.153565484643818,-0.268001741513202,1.08034778816719,0.091977858565749,0.0329817269953875,0.186100955386249
"G781",0.193186190088754,-0.246746563406258,0.689556405269287,0.728304311340131,0.474635702417742,-2.02778292387288
"G803",0.14791390811413,-0.0282558355128086,1.00218951158761,-0.889971068161646,-0.24847895464476,-1.40984138694613
"G846",0.098339011881045,-0.336778827307964,-0.170184637106103,0.406797909457833,0.0797892940950864,-0.834368769376391
"G850",0.0613075468145311,-0.38611763767791,-0.873609126322331,1.51069349694384,-0.0998030576245123,-0.509406667419494
"G1568",0.583562658797068,-0.0597278621142811,-0.951767402901912,0.876513152043343,-0.123100696101184,0.467157420719078
"G1614",1.05319758689157,-0.255894797574471,-0.248342913685684,0.213639127700188,0.333048640894209,-0.389437922437628
"G1615",1.05549060964645,-0.256592281542492,-0.482817743424427,0.453684697367514,0.174382348238101,0.538583654798071
"G1617",1.05732758512481,-0.257400846290605,-0.482817743424427,0.195276864343468,0.102624608886588,0.48572647048025
"G1618",1.05964404956212,-0.256910885330353,-0.717292573163169,1.06846643180352,0.288020898195261,-0.0839980292894831
"G1627",1.07074475172771,-0.197088288157133,-0.248342913685684,1.09676666488679,0.248434373647579,0.0244668930851358
"G1703",0.665320853956004,-0.284250534694131,-0.482817743424427,0.994036317405592,0.262152655290946,-0.978891499079511
"G1719",0.761120616895527,-0.237654300173749,-0.873609126322331,-0.405405260103894,-0.0357932317265635,0.250867632234082
"G1721",0.764052958262363,-0.296836245405973,-0.248342913685684,0.382006464134396,0.25521345924113,-0.258441067099216
"G1725",0.777144072373177,-0.131825316033349,-0.170184637106103,0.0854429275300269,0.0064374435704817,-0.14199766089826
"G1734",0.826778638343377,-0.448049047490245,-0.560976020004008,0.537935678574799,0.668688889987824,0.00603667702244867
"G1967",0.430266842022328,1.43070237968376,-0.404659466844846,0.47890823700119,-0.402298567329729,0.648410112950785
"G1969",0.410554518153695,1.49497337460858,-0.404659466844846,-0.837276325771289,-0.280459633822183,0.436731792035485
"G2008",0.500711228811689,0.264801095109974,-0.482817743424427,0.309551869468692,-0.218731582950507,0.105956663016632
"G2022",0.848775460718733,-0.346255998359862,-0.951767402901912,1.21679010091537,0.487863412385275,-0.665689927937316
"G2041",-1.03685003294179,-0.0857509028520054,0.220606745791802,0.3514897941264,-0.42515937561556,0.340166000565267
"G6095",-1.18159176668856,0.795301373547363,-0.0138680839469411,-0.206832524831157,-1.04673383268411,0.448109333485549
"G6098",-1.13388581186442,0.813389457784703,-0.326501190265265,0.222805098065354,-0.726179910624469,0.980936465330454
"G6166",-1.11072756067735,0.780052307387264,0.0642901926326398,0.91854180155053,-0.681866821740701,0.86468725379417
"G6184",-1.0854318542643,0.814036998456248,-0.170184637106103,1.05849627622302,-0.976197592890418,0.589539218550633
"G6193",-1.09944145611429,0.814171328701941,-0.0920263605265221,0.265204155964449,-1.00778234115222,0.30196774713986
"G6212",-1.13985065451397,0.710552765976244,-0.560976020004008,0.207533006958244,-0.938453011892658,0.636927654090156
"G6226",-1.23703134565532,0.605875060928736,-0.951767402901912,-0.614536999411785,-1.05505843560007,0.567805178695544
"G6230",-1.2321107234053,0.619764463896855,0.220606745791802,0.146408375023518,-0.669504794188423,-1.28602332449328
"G6232",-1.16747561173658,0.666997044901641,-0.79545084974275,0.315909170733525,-0.909086090516435,0.634111002597955
"G6306",-0.948283094565524,0.821240027335869,-0.248342913685684,-0.200693825648861,-0.701149169319926,0.624113960259815
"G6318",-0.917828086953994,0.928723167899193,0.0642901926326398,0.765151904545247,-0.64839349626523,0.344233776419946
"G6324",-0.932044401821849,0.984415110017357,0.376923298950963,0.340261106225678,-0.870133458359835,0.563254131396892
"G6325",-0.945459437362718,0.984043118567747,0.298765022371383,0.697120817738969,-0.694505074155474,0.339776934098981
"G6338",-0.923394421002088,0.939518669759782,0.298765022371383,0.0935153204132443,-0.830788042726647,1.06005250361812
"G6403",-1.02524853119683,0.834205479319189,-0.326501190265265,0.549389237477532,-0.459745184475969,0.82825510297553
"G6406",-1.01921123243793,0.84948985022335,0.220606745791802,0.251434443189307,-0.730526054555716,0.626905402415779
"G6408",-0.995829219736669,0.853699725679712,-0.170184637106103,0.307450024154451,-0.571826576872956,0.641398135839769
"G685",0.462450140948179,-0.0389101183971567,-0.0920263605265221,-0.680850589228986,-0.0427331982902832,0.753487751769054
"G700",0.343485733635462,-0.326661865406388,1.08034778816719,0.42290286951419,0.366036108868903,-1.24151371671109
"G705",0.298999813553543,-0.244307091700821,-0.79545084974275,-0.600321638748024,-0.260817860749533,0.115768594018515
"G708",0.490855066877372,-0.0271157506070564,-0.248342913685684,-0.378276710503215,0.0652835636289122,-0.252443211173676
