"SourceID","SiteID","TimeSeriesID","Protocol","Latitude","Longitude","BioRealm","HydroBasin","Country","Region","Province","Waterbody","X","NumSpecies","TSlength","UnitAbundance"
24,"S9643","G1653","Electrofishing_boat",46.93026,-92.90765,"Nearctic",7080034520,"USA","MINNESOTA","SAINT LOUIS","ST LOUIS RIVER","",17,2,"Count"
24,"S729","G1568","Electrofishing_backpack",43.59545,-91.91168,"Nearctic",7080047060,"USA","MINNESOTA","FILLMORE","SOUTH FORK ROOT RIVER","",9,3,"Count"
24,"S9665","G1654","Electrofishing_backpack",46.9847,-93.79281,"Nearctic",7080047060,"USA","MINNESOTA","CASS","UNNAMED TRIBUTARY WILLOW RIVER","",11,3,"Count"
24,"S6749","G1573","Electrofishing_backpack",45.18856,-93.28525,"Nearctic",7080047060,"USA","MINNESOTA","ANOKA","SAND CREEK","",15,3,"Count"
24,"S9706","G1655","Electrofishing_boat",46.999,-95.61222,"Nearctic",7080022240,"USA","MINNESOTA","BECKER","OTTER TAIL RIVER","",21,2,"Count"
24,"S9722","G1657","Electrofishing_backpack",47.00031,-92.74163,"Nearctic",7080034520,"USA","MINNESOTA","SAINT LOUIS","SPIDER MUSKRAT CREEK","",15,2,"Count"
24,"S9759","G1658","Electrofishing_boat",47.07895,-94.10055,"Nearctic",7080047060,"USA","MINNESOTA","CASS","BOY RIVER","",31,3,"Count"
24,"S9773","G1659","Electrofishing_backpack",47.10103,-93.10786,"Nearctic",7080034520,"USA","MINNESOTA","ITASCA","WEST BRANCH FLOODWOOD RIVER","",11,2,"Count"
24,"S1564","G1656","Electrofishing_backpack",43.86288,-91.6436,"Nearctic",7080047060,"USA","MINNESOTA","WINONA","COREY CREEK","",11,3,"Count"
24,"S9808","G1660","Electrofishing_boat",47.18441,-92.35184,"Nearctic",7080034520,"USA","MINNESOTA","SAINT LOUIS","WHITEFACE RIVER","",26,5,"Count"
24,"S9818","G1661","Electrofishing_boat",47.20753,-91.94209,"Nearctic",7080034520,"USA","MINNESOTA","SAINT LOUIS","CLOQUET RIVER","",17,2,"Count"
24,"S9858","G1663","Electrofishing_boat",47.26452,-96.24462,"Nearctic",7080022240,"USA","MINNESOTA","NORMAN","WILD RICE RIVER","",44,4,"Count"
24,"S9893","G1664","Electrofishing_boat",47.3094,-91.79647,"Nearctic",7080034520,"USA","MINNESOTA","SAINT LOUIS","CLOQUET RIVER","",16,5,"Count"
24,"S9915","G1665","Electrofishing_backpack",47.32232,-91.21677,"Nearctic",7080034520,"USA","MINNESOTA","LAKE","PALISADE CREEK","",3,2,"Count"
24,"S1601","G1662","Electrofishing_backpack",43.89035,-93.7937,"Nearctic",7080047060,"USA","MINNESOTA","BLUE EARTH","JUDICIAL DITCH 51","",21,3,"Count"
24,"S9926","G1666","Electrofishing_boat",47.35517,-96.83732,"Nearctic",7080022240,"USA","MINNESOTA","NORMAN","RED RIVER OF THE NORTH","",17,3,"Count"
24,"S9938","G1667","Electrofishing_boat",47.36417,-93.49267,"Nearctic",7080047060,"USA","MINNESOTA","ITASCA","PRAIRIE RIVER","",25,2,"Count"
24,"S9951","G1668","Electrofishing_boat",47.36904,-92.46737,"Nearctic",7080034520,"USA","MINNESOTA","SAINT LOUIS","ST LOUIS RIVER","",23,5,"Count"
24,"S9968","G1669","Electrofishing_boat",47.39754,-95.14623,"Nearctic",7080047060,"USA","MINNESOTA","HUBBARD","MISSISSIPPI RIVER","",23,3,"Count"
24,"S9991","G1670","Electrofishing_boat",47.4798,-92.0433,"Nearctic",7080034520,"USA","MINNESOTA","SAINT LOUIS","ST LOUIS RIVER","",18,5,"Count"
24,"S10004","G1671","Electrofishing_backpack",47.50664,-91.11831,"Nearctic",7080034520,"USA","MINNESOTA","LAKE","MANITOU RIVER","",10,4,"Count"
24,"S10039","G1672","Electrofishing_backpack",47.61257,-90.91839,"Nearctic",7080034520,"USA","MINNESOTA","COOK","HEARTBREAK CREEK","",5,6,"Count"
24,"S10051","G1673","Electrofishing_boat",47.61579,-92.9687,"Nearctic",7080022240,"USA","MINNESOTA","SAINT LOUIS","SHANNON RIVER","",23,2,"Count"
24,"S6873","G1574","Electrofishing_backpack",45.20075,-93.03952,"Nearctic",7080047060,"USA","MINNESOTA","ANOKA","HARDWOOD CREEK","",13,4,"Count"
24,"S10063","G1674","Electrofishing_boat",47.62714,-92.2361,"Nearctic",7080034520,"USA","MINNESOTA","SAINT LOUIS","EMBARRASS RIVER","",15,3,"Count"
24,"S10090","G1676","Electrofishing_boat",47.66022,-92.31247,"Nearctic",7080022240,"USA","MINNESOTA","SAINT LOUIS","PIKE RIVER","",14,2,"Count"
24,"S10123","G1677","Electrofishing_boat",47.7039,-92.85007,"Nearctic",7080022240,"USA","MINNESOTA","SAINT LOUIS","DARK RIVER","",22,2,"Count"
24,"S10144","G1678","Electrofishing_boat",47.71047,-92.86245,"Nearctic",7080022240,"USA","MINNESOTA","SAINT LOUIS","STURGEON RIVER","",22,2,"Count"
24,"S10155","G1679","Electrofishing_boat",47.71525,-92.65878,"Nearctic",7080022240,"USA","MINNESOTA","SAINT LOUIS","RICE RIVER","",21,2,"Count"
24,"S1731","G1675","Electrofishing_boat",43.90427,-92.33948,"Nearctic",7080047060,"USA","MINNESOTA","OLMSTED","NORTH BRANCH ROOT RIVER","",31,3,"Count"
24,"S10166","G1680","Electrofishing_backpack",47.72156,-91.41194,"Nearctic",7080022240,"USA","MINNESOTA","LAKE","MITAWAN CREEK","",12,6,"Count"
24,"S10177","G1681","Electrofishing_backpack",47.77043,-90.8938,"Nearctic",7080034520,"USA","MINNESOTA","COOK","PLOUFF CREEK","",9,3,"Count"
24,"S6928","G1576","Electrofishing_backpack",45.20254,-94.54154,"Nearctic",7080047060,"USA","MINNESOTA","MEEKER","UNNAMED CREEK","",11,3,"Count"
24,"S10190","G1682","Electrofishing_backpack",47.77682,-93.0772,"Nearctic",7080022240,"USA","MINNESOTA","SAINT LOUIS","STONY BROOK","",19,2,"Count"
24,"S10206","G1683","Electrofishing_backpack",47.78533,-90.33209,"Nearctic",7080034520,"USA","MINNESOTA","COOK","LITTLE DEVIL TRACK RIVER","",3,2,"Count"
24,"S10217","G1684","Electrofishing_boat",47.80749,-93.00071,"Nearctic",7080022240,"USA","MINNESOTA","SAINT LOUIS","SAND CREEK","",23,2,"Count"
24,"S10229","G1685","Electrofishing_boat",47.81151,-92.65938,"Nearctic",7080022240,"USA","MINNESOTA","SAINT LOUIS","RICE RIVER","",22,3,"Count"
24,"S10241","G1686","Electrofishing_boat",47.82061,-93.05194,"Nearctic",7080022240,"USA","MINNESOTA","SAINT LOUIS","BEAR RIVER","",27,2,"Count"
24,"S10264","G1687","Electrofishing_boat",47.82404,-93.02019,"Nearctic",7080022240,"USA","MINNESOTA","SAINT LOUIS","STURGEON RIVER","",26,5,"Count"
24,"S10277","G1688","Electrofishing_boat",47.83585,-92.7676,"Nearctic",7080022240,"USA","MINNESOTA","SAINT LOUIS","RICE RIVER","",21,3,"Count"
24,"S10290","G1689","Electrofishing_boat",47.84535,-95.8872,"Nearctic",7080022240,"USA","MINNESOTA","RED LAKE","LOST RIVER","",18,2,"Count"
24,"S10302","G1690","Electrofishing_boat",47.86178,-92.79737,"Nearctic",7080022240,"USA","MINNESOTA","SAINT LOUIS","FLINT CREEK","",19,2,"Count"
24,"S10315","G1691","Electrofishing_backpack",47.87827,-92.95457,"Nearctic",7080022240,"USA","MINNESOTA","SAINT LOUIS","BEAVER CREEK","",12,2,"Count"
24,"S10330","G1692","Electrofishing_backpack",47.88129,-93.23643,"Nearctic",7080022240,"USA","MINNESOTA","ITASCA","VALLEY RIVER","",13,2,"Count"
24,"S10353","G1693","Electrofishing_backpack",47.93301,-90.14322,"Nearctic",7080034520,"USA","MINNESOTA","COOK","GREENWOOD RIVER","",10,2,"Count"
24,"S10376","G1694","Electrofishing_backpack",47.93714,-89.99889,"Nearctic",7080034520,"USA","MINNESOTA","COOK","IRISH CREEK","",4,4,"Count"
24,"S7135","G1577","Electrofishing_boat",45.21968,-94.51896,"Nearctic",7080047060,"USA","MINNESOTA","MEEKER","NORTH FORK CROW RIVER","",34,2,"Count"
24,"S10388","G1695","Electrofishing_backpack",47.9646,-90.32003,"Nearctic",7080034520,"USA","MINNESOTA","COOK","BRULE RIVER","",7,3,"Count"
24,"S10401","G1696","Electrofishing_backpack",48.01887,-90.03405,"Nearctic",7080034520,"USA","MINNESOTA","COOK","STUMP RIVER","",12,3,"Count"
24,"S10424","G1697","Electrofishing_boat",48.07319,-92.13169,"Nearctic",7080022240,"USA","MINNESOTA","SAINT LOUIS","MOOSE RIVER","",14,4,"Count"
24,"S10460","G1698","Electrofishing_boat",48.15526,-93.31341,"Nearctic",7080022240,"USA","MINNESOTA","KOOCHICHING","NETT LAKE RIVER","",12,3,"Count"
24,"S10485","G1699","Electrofishing_boat",48.21016,-93.8817,"Nearctic",7080022240,"USA","MINNESOTA","KOOCHICHING","BIG FORK RIVER","",29,5,"Count"
24,"S7189","G1578","Electrofishing_boat",45.22471,-96.35009,"Nearctic",7080047060,"USA","MINNESOTA","LAC QUI PARLE","YELLOW BANK RIVER","",28,2,"Count"
24,"S10509","G1700","Electrofishing_boat",48.40512,-93.51702,"Nearctic",7080022240,"USA","MINNESOTA","KOOCHICHING","BEAVER BROOK","",27,3,"Count"
24,"S10531","G1701","Electrofishing_boat",48.59719,-95.46176,"Nearctic",7080022240,"USA","MINNESOTA","ROSEAU","HANSEN CREEK","",21,4,"Count"
24,"S10554","G1702","Electrofishing_backpack",48.7254,-95.6339,"Nearctic",7080022240,"USA","MINNESOTA","ROSEAU","SEVERSON CREEK","",13,3,"Count"
24,"S7232","G1579","Electrofishing_boat",45.22643,-93.55566,"Nearctic",7080047060,"USA","MINNESOTA","HENNEPIN","CROW RIVER","",26,3,"Count"
24,"S2130","G1704","Electrofishing_boat",43.9791,-94.5191,"Nearctic",7080047060,"USA","MINNESOTA","WATONWAN","SOUTH FORK WATONWAN RIVER","",25,3,"Count"
24,"S2130","G1703","Electrofishing_backpack",43.9791,-94.5191,"Nearctic",7080047060,"USA","MINNESOTA","WATONWAN","SOUTH FORK WATONWAN RIVER","",15,2,"Count"
24,"S7256","G1580","Electrofishing_backpack",45.23314,-93.23593,"Nearctic",7080047060,"USA","MINNESOTA","ANOKA","COON CREEK","",16,2,"Count"
24,"S2181","G1705","Electrofishing_backpack",43.98255,-94.91944,"Nearctic",7080047060,"USA","MINNESOTA","COTTONWOOD","WATONWAN RIVER","",18,2,"Count"
24,"S2682","G1706","Electrofishing_boat",44.04403,-94.19392,"Nearctic",7080047060,"USA","MINNESOTA","BLUE EARTH","WATONWAN RIVER","",22,2,"Count"
24,"S2798","G1707","Electrofishing_boat",44.04953,-93.99846,"Nearctic",7080047060,"USA","MINNESOTA","BLUE EARTH","COBB RIVER","",36,3,"Count"
24,"S778","G1575","Electrofishing_boat",43.62052,-91.85515,"Nearctic",7080047060,"USA","MINNESOTA","FILLMORE","SOUTH FORK ROOT RIVER","",12,2,"Count"
24,"S2937","G1708","Electrofishing_boat",44.07419,-93.77057,"Nearctic",7080047060,"USA","MINNESOTA","BLUE EARTH","COUNTY DITCH 6","",13,3,"Count"
24,"S7320","G1581","Electrofishing_boat",45.25201,-94.61226,"Nearctic",7080047060,"USA","MINNESOTA","MEEKER","NORTH FORK CROW RIVER","",39,2,"Count"
24,"S3116","G1709","Electrofishing_backpack",44.13665,-95.10027,"Nearctic",7080047060,"USA","MINNESOTA","BROWN","UNNAMED TRIBUTARY MOUND CREEK","",18,4,"Count"
24,"S3184","G1710","Electrofishing_backpack",44.14454,-92.05579,"Nearctic",7080047060,"USA","MINNESOTA","WINONA","BEAVER CREEK","",4,4,"Count"
24,"S3374","G1711","Electrofishing_backpack",44.18224,-95.61268,"Nearctic",7080047060,"USA","MINNESOTA","MURRAY","JUDICIAL DITCH 20A","",11,2,"Count"
24,"S3467","G1712","Electrofishing_backpack",44.20998,-94.53943,"Nearctic",7080047060,"USA","MINNESOTA","BROWN","UNNAMED TRIBUTARY LITTLE COTTONWOOD RIVER","",19,5,"Count"
24,"S3503","G1713","Electrofishing_backpack",44.21137,-94.19119,"Nearctic",7080047060,"USA","MINNESOTA","NICOLLET","NICOLLET CREEK","",6,2,"Count"
24,"S3558","G1714","Electrofishing_backpack",44.23273,-93.93835,"Nearctic",7080047060,"USA","MINNESOTA","BLUE EARTH","UNNAMED TRIBUTARY MINNESOTA RIVER","",4,2,"Count"
24,"S3628","G1715","Electrofishing_backpack",44.23998,-96.00864,"Nearctic",7080047060,"USA","MINNESOTA","LYON","REDWOOD RIVER","",19,4,"Count"
24,"S3666","G1716","Electrofishing_boat",44.25245,-94.80776,"Nearctic",7080047060,"USA","MINNESOTA","BROWN","SLEEPY EYE CREEK","",32,4,"Count"
25,"S8254","G1831","Electrofishing_backpack",48.47923,-115.654,"Nearctic",7080014930,"USA","MONTANA","LINCOLN","WEST FORK QUARTZ CREEK","",1,11,"Count"
25,"S8258","G1832","Electrofishing_backpack",47.57055,-115.6719,"Nearctic",7080014930,"USA","MONTANA","SANDERS","PROSPECT CREEK","",2,9,"Count"
25,"S8265","G1833","Electrofishing_backpack",48.03365,-115.6902,"Nearctic",7080014930,"USA","MONTANA","SANDERS","ROCK CREEK","",2,3,"Count"
25,"S8267","G1834","Electrofishing_backpack",48.12162,-115.7,"Nearctic",7080014930,"USA","MONTANA","SANDERS","EAST FORK BULL RIVER","",2,10,"Count"
25,"S8269","G1835","Electrofishing_backpack",48.0242,-115.7049,"Nearctic",7080014930,"USA","MONTANA","SANDERS","ROCK CREEK","",2,8,"Count"
25,"S8314","G1836","Electrofishing_backpack",48.11329,-115.7755,"Nearctic",7080014930,"USA","MONTANA","SANDERS","EAST FORK BULL RIVER","",5,10,"Count"
25,"S8322","G1837","Electrofishing_backpack",48.16608,-115.7814,"Nearctic",7080014930,"USA","MONTANA","SANDERS","CHIPPEWA CREEK","",2,8,"Count"
25,"S8333","G1838","Electrofishing_backpack",48.16781,-115.7884,"Nearctic",7080014930,"USA","MONTANA","SANDERS","SOUTH FORK BULL RIVER","",3,6,"Count"
25,"S6321","G1749","Electrofishing_backpack",47.08286,-113.1707,"Nearctic",7080014930,"USA","MONTANA","POWELL","MONTURE CREEK","",5,5,"Count"
25,"S8358","G1840","Electrofishing_backpack",48.49902,-115.8597,"Nearctic",7080014930,"USA","MONTANA","LINCOLN","O'BRIEN CREEK","",1,11,"Count"
25,"S8367","G1841","Electrofishing_backpack",48.34427,-115.8773,"Nearctic",7080014930,"USA","MONTANA","LINCOLN","KEELER CREEK","",1,11,"Count"
25,"S8380","G1842","Electrofishing_boat",48.4957,-115.9185,"Nearctic",7080014930,"USA","MONTANA","LINCOLN","KOOTENAI RIVER","",1,4,"Count"
25,"S6329","G1751","Electrofishing_backpack",47.04915,-113.1711,"Nearctic",7080014930,"USA","MONTANA","POWELL","HOYT CREEK","",6,2,"Count"
25,"S6333","G1752","Electrofishing_backpack",47.00717,-113.1735,"Nearctic",7080014930,"USA","MONTANA","POWELL","WARREN CREEK","",8,12,"Count"
25,"S1077","G1844","Electrofishing_backpack",46.7236,-110.3735,"Nearctic",7080047060,"USA","MONTANA","JUDITH BASIN","SOUTH FORK JUDITH RIVER","",3,2,"Count"
25,"S1379","G1845","Electrofishing_backpack",47.92127,-110.4952,"Nearctic",7080047060,"USA","MONTANA","CHOUTEAU","MISSOURI RIVER","",24,5,"Count"
25,"S6349","G1753","Electrofishing_backpack",47.00009,-113.1816,"Nearctic",7080014930,"USA","MONTANA","POWELL","WARREN CREEK","",7,3,"Count"
25,"S6363","G1754","Electrofishing_backpack",47.04805,-113.1862,"Nearctic",7080014930,"USA","MONTANA","POWELL","DICK CREEK","",5,2,"Count"
25,"S6368","G1755","Electrofishing_backpack",47.00112,-113.1873,"Nearctic",7080014930,"USA","MONTANA","POWELL","WARREN CREEK","",4,3,"Count"
25,"S6373","G1756","Electrofishing_backpack",47.05927,-113.1875,"Nearctic",7080014930,"USA","MONTANA","POWELL","MONTURE CREEK","",6,5,"Count"
25,"S2133","G1850","Electrofishing_backpack",46.43835,-110.8146,"Nearctic",7080047060,"USA","MONTANA","MEAGHER","WEST FORK COTTONWOOD CREEK","",1,2,"Count"
25,"S2359","G1851","Electrofishing_boat",47.68716,-110.9841,"Nearctic",7080047060,"USA","MONTANA","CASCADE","MISSOURI RIVER","",6,8,"Count"
25,"S2383","G1852","Electrofishing_backpack",47.68004,-110.9907,"Nearctic",7080047060,"USA","MONTANA","CASCADE","MISSOURI RIVER","",25,4,"Count"
25,"S6418","G1758","Electrofishing_backpack",47.04011,-113.2182,"Nearctic",7080014930,"USA","MONTANA","POWELL","MONTURE CREEK","",6,5,"Count"
25,"S6442","G1760","Electrofishing_backpack",46.99613,-113.2311,"Nearctic",7080014930,"USA","MONTANA","POWELL","PEARSON CREEK","",4,9,"Count"
25,"S3753","G1859","Electrofishing_boat",44.94893,-111.9799,"Nearctic",7080047060,"USA","MONTANA","MADISON","RUBY RIVER","",2,3,"Count"
25,"S6446","G1761","Electrofishing_backpack",47.02185,-113.2312,"Nearctic",7080014930,"USA","MONTANA","POWELL","MONTURE CREEK","",7,5,"Count"
25,"S4566","G1862","Electrofishing_boat",45.51715,-112.3456,"Nearctic",7080047060,"USA","MONTANA","MADISON","BEAVERHEAD RIVER","",1,5,"Count"
25,"S4769","G1865","Electrofishing_backpack",46.97521,-112.5385,"Nearctic",7080014930,"USA","MONTANA","LEWIS AND CLARK","BLACKFOOT RIVER","",4,3,"Count"
25,"S4797","G1866","Electrofishing_backpack",46.87284,-112.5487,"Nearctic",7080014930,"USA","MONTANA","LEWIS AND CLARK","POORMAN CREEK","",3,2,"Count"
25,"S4802","G1867","Electrofishing_backpack",47.01898,-112.552,"Nearctic",7080014930,"USA","MONTANA","LEWIS AND CLARK","LANDERS FORK","",3,2,"Count"
25,"S4806","G1868","Electrofishing_backpack",47.06604,-112.5541,"Nearctic",7080014930,"USA","MONTANA","LEWIS AND CLARK","LANDERS FORK","",2,2,"Count"
25,"S4814","G1869","Electrofishing_backpack",47.02018,-112.5629,"Nearctic",7080014930,"USA","MONTANA","LEWIS AND CLARK","COPPER CREEK","",3,4,"Count"
25,"S4819","G1870","Electrofishing_backpack",46.96516,-112.5633,"Nearctic",7080014930,"USA","MONTANA","LEWIS AND CLARK","LANDERS FORK","",1,2,"Count"
25,"S4859","G1871","Electrofishing_backpack",46.87536,-112.5976,"Nearctic",7080014930,"USA","MONTANA","LEWIS AND CLARK","POORMAN CREEK","",3,2,"Count"
25,"S6478","G1763","Electrofishing_backpack",47.08807,-113.2351,"Nearctic",7080014930,"USA","MONTANA","POWELL","SHANLEY CREEK","",3,4,"Count"
25,"S4903","G1872","Electrofishing_backpack",47.07214,-112.6123,"Nearctic",7080014930,"USA","MONTANA","LEWIS AND CLARK","COPPER CREEK","",2,6,"Count"
25,"S4961","G1873","Electrofishing_backpack",47.08986,-112.6459,"Nearctic",7080014930,"USA","MONTANA","LEWIS AND CLARK","COPPER CREEK","",2,2,"Count"
25,"S4980","G1875","Electrofishing_backpack",46.89282,-112.6497,"Nearctic",7080014930,"USA","MONTANA","LEWIS AND CLARK","POORMAN CREEK","",4,4,"Count"
25,"S5019","G1876","Electrofishing_backpack",46.93923,-112.6689,"Nearctic",7080014930,"USA","MONTANA","LEWIS AND CLARK","GRANTIER SPRING CREEK","",3,4,"Count"
25,"S6491","G1764","Electrofishing_backpack",45.87433,-113.2369,"Nearctic",7080047060,"USA","MONTANA","DEER LODGE","FISHTRAP CREEK","",5,3,"Count"
25,"S5068","G1877","Electrofishing_boat",45.1972,-112.6808,"Nearctic",7080047060,"USA","MONTANA","BEAVERHEAD","POINDEXTER SLOUGH","",2,31,"Count"
25,"S5086","G1878","Electrofishing_backpack",47.08537,-112.6828,"Nearctic",7080014930,"USA","MONTANA","LEWIS AND CLARK","COPPER CREEK","",2,3,"Count"
25,"S5247","G1879","Electrofishing_backpack",46.95416,-112.7229,"Nearctic",7080014930,"USA","MONTANA","LEWIS AND CLARK","BEAVER CREEK","",2,2,"Count"
25,"S5252","G1880","Electrofishing_backpack",46.95181,-112.723,"Nearctic",7080014930,"USA","MONTANA","LEWIS AND CLARK","BEAVER CREEK","",2,2,"Count"
25,"S5256","G1881","Electrofishing_backpack",46.89526,-112.7232,"Nearctic",7080014930,"USA","MONTANA","LEWIS AND CLARK","WILLOW CREEK","",2,3,"Count"
25,"S5264","G1882","Electrofishing_backpack",46.96542,-112.7254,"Nearctic",7080014930,"USA","MONTANA","LEWIS AND CLARK","BEAVER CREEK","",3,2,"Count"
25,"S5287","G1883","Electrofishing_backpack",46.93757,-112.736,"Nearctic",7080014930,"USA","MONTANA","LEWIS AND CLARK","WILLOW CREEK","",2,4,"Count"
25,"S5316","G1884","Electrofishing_backpack",47.00879,-112.753,"Nearctic",7080014930,"USA","MONTANA","LEWIS AND CLARK","BEAVER CREEK","",2,2,"Count"
25,"S5318","G1885","Electrofishing_backpack",46.90236,-112.7562,"Nearctic",7080014930,"USA","MONTANA","LEWIS AND CLARK","SAUERKRAUT CREEK","",2,3,"Count"
25,"S557","G1886","Electrofishing_backpack",47.74669,-109.5755,"Nearctic",7080047060,"USA","MONTANA","CHOUTEAU","MISSOURI RIVER","",28,5,"Count"
25,"S5348","G1887","Electrofishing_backpack",46.93461,-112.7657,"Nearctic",7080014930,"USA","MONTANA","LEWIS AND CLARK","SAUERKRAUT CREEK","",4,4,"Count"
25,"S5538","G1888","Electrofishing_backpack",46.96383,-112.8802,"Nearctic",7080014930,"USA","MONTANA","POWELL","ARRASTRA CREEK","",4,2,"Count"
25,"S5579","G1889","Electrofishing_backpack",46.94485,-112.8993,"Nearctic",7080014930,"USA","MONTANA","POWELL","ARRASTRA CREEK","",5,5,"Count"
25,"S6530","G1765","Electrofishing_backpack",47.08723,-113.2389,"Nearctic",7080014930,"USA","MONTANA","POWELL","SHANLEY CREEK","",3,4,"Count"
25,"S5614","G1890","Electrofishing_backpack",46.94506,-112.9054,"Nearctic",7080014930,"USA","MONTANA","POWELL","ARRASTRA CREEK","",4,2,"Count"
25,"S5623","G1891","Electrofishing_backpack",47.04754,-112.9094,"Nearctic",7080014930,"USA","MONTANA","POWELL","ROCK CREEK","",5,2,"Count"
25,"S5644","G1893","Electrofishing_backpack",46.89052,-112.9152,"Nearctic",7080014930,"USA","MONTANA","POWELL","WASSON CREEK","",1,8,"Count"
25,"S5651","G1894","Electrofishing_backpack",47.06299,-112.9225,"Nearctic",7080014930,"USA","MONTANA","POWELL","SALMON CREEK","",3,3,"Count"
25,"S5655","G1895","Electrofishing_backpack",47.03639,-112.9252,"Nearctic",7080014930,"USA","MONTANA","POWELL","ROCK CREEK","",4,5,"Count"
25,"S5670","G1897","Electrofishing_boat",46.93848,-112.9319,"Nearctic",7080014930,"USA","MONTANA","POWELL","BLACKFOOT RIVER","",5,2,"Count"
25,"S5680","G1898","Electrofishing_backpack",46.88659,-112.9438,"Nearctic",7080014930,"USA","MONTANA","POWELL","WASSON CREEK","",4,4,"Count"
25,"S5691","G1899","Electrofishing_backpack",46.89276,-112.9487,"Nearctic",7080014930,"USA","MONTANA","POWELL","WASSON CREEK","",5,7,"Count"
25,"S5697","G1900","Electrofishing_backpack",46.89513,-112.9507,"Nearctic",7080014930,"USA","MONTANA","POWELL","SPRING CREEK","",6,12,"Count"
25,"S6555","G1766","Electrofishing_backpack",46.99845,-113.2461,"Nearctic",7080014930,"USA","MONTANA","POWELL","CHAMBERLAIN CREEK","",5,6,"Count"
25,"S5726","G1901","Electrofishing_backpack",47.01316,-112.963,"Nearctic",7080014930,"USA","MONTANA","POWELL","ROCK CREEK","",7,4,"Count"
25,"S5751","G1902","Electrofishing_backpack",47.11073,-112.9721,"Nearctic",7080014930,"USA","MONTANA","POWELL","NORTH FORK BLACKFOOT RIVER","",2,2,"Count"
25,"S5810","G1903","Electrofishing_backpack",47.04397,-113.006,"Nearctic",7080014930,"USA","MONTANA","POWELL","MURPHY SPRING CREEK","",3,8,"Count"
25,"S6576","G1767","Electrofishing_backpack",47.07743,-113.2555,"Nearctic",7080014930,"USA","MONTANA","POWELL","SHANLEY CREEK","",3,5,"Count"
25,"S5912","G1905","Electrofishing_backpack",46.99538,-113.0209,"Nearctic",7080014930,"USA","MONTANA","POWELL","KLEINSCHMIDT CREEK","",5,7,"Count"
25,"S5919","G1907","Electrofishing_backpack",46.9988,-113.0244,"Nearctic",7080014930,"USA","MONTANA","POWELL","ROCK CREEK","",5,6,"Count"
25,"S5922","G1908","Electrofishing_backpack",47.02144,-113.0255,"Nearctic",7080014930,"USA","MONTANA","POWELL","NORTH FORK BLACKFOOT RIVER","",6,6,"Count"
25,"S5925","G1909","Electrofishing_backpack",46.99679,-113.0264,"Nearctic",7080014930,"USA","MONTANA","POWELL","KLEINSCHMIDT CREEK","",2,8,"Count"
25,"S5953","G1910","Electrofishing_backpack",47.00016,-113.0342,"Nearctic",7080014930,"USA","MONTANA","POWELL","ROCK CREEK","",5,4,"Count"
25,"S6627","G1768","Electrofishing_backpack",46.97741,-113.2638,"Nearctic",7080014930,"USA","MONTANA","POWELL","CHAMBERLAIN CREEK","",4,7,"Count"
25,"S6647","G1769","Electrofishing_backpack",47.01075,-113.2664,"Nearctic",7080014930,"USA","MONTANA","POWELL","CHAMBERLAIN CREEK","",4,5,"Count"
25,"S6082","G1740","Electrofishing_backpack",47.03064,-113.0667,"Nearctic",7080014930,"USA","MONTANA","POWELL","WARREN CREEK","",2,5,"Count"
25,"S6652","G1770","Electrofishing_backpack",47.01555,-113.2699,"Nearctic",7080014930,"USA","MONTANA","POWELL","CHAMBERLAIN CREEK","",5,11,"Count"
25,"S6661","G1771","Electrofishing_backpack",47.08705,-113.2783,"Nearctic",7080014930,"USA","MONTANA","POWELL","COTTONWOOD CREEK","",3,3,"Count"
25,"S6695","G1772","Electrofishing_backpack",46.97029,-113.3113,"Nearctic",7080014930,"USA","MONTANA","MISSOULA","BEAR CREEK","",1,2,"Count"
25,"S6699","G1773","Electrofishing_backpack",47.13709,-113.3124,"Nearctic",7080014930,"USA","MONTANA","MISSOULA","COTTONWOOD CREEK","",4,11,"Count"
25,"S6710","G1774","Electrofishing_backpack",47.13141,-113.3147,"Nearctic",7080014930,"USA","MONTANA","MISSOULA","SPRING CREEK","",3,2,"Count"
25,"S6732","G1775","Electrofishing_backpack",47.15995,-113.344,"Nearctic",7080014930,"USA","MONTANA","MISSOULA","COTTONWOOD CREEK","",3,2,"Count"
25,"S6781","G1776","Electrofishing_backpack",46.99595,-113.3885,"Nearctic",7080014930,"USA","MONTANA","MISSOULA","BLANCHARD CREEK","",8,10,"Count"
25,"S6786","G1777","Electrofishing_backpack",46.89662,-113.389,"Nearctic",7080014930,"USA","MONTANA","MISSOULA","ELK CREEK","",5,3,"Count"
25,"S6799","G1778","Electrofishing_backpack",46.90207,-113.3944,"Nearctic",7080014930,"USA","MONTANA","MISSOULA","ELK CREEK","",4,4,"Count"
25,"S6807","G1779","Electrofishing_backpack",47.00414,-113.405,"Nearctic",7080014930,"USA","MONTANA","MISSOULA","BLANCHARD CREEK","",2,2,"Count"
25,"S6813","G1780","Electrofishing_backpack",46.92033,-113.407,"Nearctic",7080014930,"USA","MONTANA","MISSOULA","ELK CREEK","",5,5,"Count"
25,"S6111","G1741","Electrofishing_backpack",46.97965,-113.0897,"Nearctic",7080014930,"USA","MONTANA","POWELL","NORTH FORK BLACKFOOT RIVER","",6,5,"Count"
25,"S6823","G1781","Electrofishing_backpack",46.92646,-113.4165,"Nearctic",7080014930,"USA","MONTANA","MISSOULA","ELK CREEK","",4,6,"Count"
